IDENTIFICAÇÃO,TIPO,CÓDIGO,SERVIÇO,UND,QTDE,VALOR S/BDI,VALOR C/BDI,PARCELA,PERCENTUAL_INDIVIUAL,PERCENTUAL_ACUMULADO,CLASSE
66-23-68-035 U H,PRÓPRIA,12,"REFLETOR DE LED ALTA POTENCIA, 150W, 127-220W, 2.700K/6.000K, IP65, CORPO EM ALUMINIO RESISTENTE A AGUA",UN,"150,00 ","R$ 548,01","R$ 513,76","R$ 77.064,00","54,25781333","54,25781333",A
01-11-13-001 C H,PRÓPRIA,45,"CORDOALHA DE COBRE NU 35 MM², NAO ENTERRADA, COM ISOLADOR - FORNECIMENTO E INSTALACAO. AF_08/2023 CS: 96973",M,"800,00 ","R$ 71,41","R$ 66,95","R$ 53.560,00","37,70954637","91,9673597",B
67-23-68-039 O H,PRÓPRIA,38,"CAMINHAO MUNCK, INCLUSIVE MOTORISTA",DIA,"2,00 ","R$ 2.157,99","R$ 2.023,12","R$ 4.046,24","2,848802743","94,81616244",B
67-23-68-039 O H,PRÓPRIA,43,"CAMINHAO MUNCK, INCLUSIVE MOTORISTA",DIA,"2,00 ","R$ 2.157,99","R$ 2.023,12","R$ 4.046,24","2,848802743","97,66496518",C
67-23-68-034 O H,PRÓPRIA,24,"BRACO CURVO SIMPLES PARA LUMINARIA PUBLICA, FABRICADO EM TUBO DE ACO, COM SAPATA, GALVANIZADO A FOGO PROJECAO 2000MM, DIAMETRO DO BRACO 60MM",UN,"4,00 ","R$ 444,73","R$ 416,93","R$ 1.667,72","1,174177832","98,83914302",C
01-11-05-011 C H,PRÓPRIA,49,"DISJUNTOR BIPOLAR TIPO DIN, CORRENTE NOMINAL DE 25A - FORNECIMENTO E INSTALACAO. AF_10/2020 CS: 93663",UN,"30,00 ","R$ 58,62","R$ 54,96","R$ 1.648,80","1,160856984",100,C
